,values
2021-09-03,3.2808041348218336e-08
2021-09-07,3.277442158066999e-08
2021-09-08,2.890722718108366e-08
2021-09-09,3.3995646127330905e-08
2021-09-10,3.507268890208458e-08
2021-09-13,3.507268890208458e-08
2021-09-14,2.7879109528783584e-08
2021-09-15,3.507268890208458e-08
2021-09-16,3.507268890208458e-08
2021-09-17,3.507268890208458e-08
2021-09-20,3.423514252437092e-08
2021-09-21,3.507268890208458e-08
2021-09-22,3.507268890208458e-08
2021-09-23,3.507268890208458e-08
2021-09-24,3.507268890208458e-08
2021-09-27,3.507268890208458e-08
2021-09-28,3.483171245181409e-08
2021-09-29,2.5290213099972028e-08
2021-09-30,3.062302135018243e-08
2021-10-01,6.485288553520245e-08
2021-10-04,3.030734902353434e-08
2021-10-05,2.0709906549575806e-08
2021-10-06,3.169881566317482e-08
2021-10-07,4.142987311337556e-08
2021-10-08,2.796797779485847e-08
2021-10-11,2.9153606274759364e-08
2021-10-12,3.2294549910307543e-08
2021-10-13,3.373285981056675e-08
2021-10-14,5.803600213638202e-08
2021-10-15,5.803600213638202e-08
2021-10-18,6.070516315386951e-08
2021-10-19,5.691145878221136e-08
2021-10-20,3.021165227860937e-08
2021-10-21,2.673764353136636e-08
2021-10-22,5.691145878221136e-08
2021-10-25,2.8129598675025588e-08
2021-10-26,3.877402285098254e-08
2021-10-27,2.849435457093568e-08
2021-10-28,2.849435457093568e-08
2021-10-29,1.7577206462989197e-08
2021-11-01,3.428527628864167e-08
2021-11-02,2.2718123445167137e-08
2021-11-03,2.98295659138446e-08
2021-11-04,3.942030585659295e-08
2021-11-05,3.717267199858923e-08
2021-11-08,3.855050375115579e-08
2021-11-09,5.4572154313999054e-08
2021-11-10,7.611309974636041e-08
2021-11-11,3.094257131833122e-08
2021-11-12,2.3725584887949287e-08
2021-11-15,3.4327329585347964e-08
2021-11-16,2.2521922308852515e-08
2021-11-17,2.1894847777802932e-08
2021-11-18,2.1894847777802932e-08
2021-11-19,1.980712301023013e-08
2021-11-22,2.097312739476011e-08
2021-11-23,2.490438681235372e-08
2021-11-24,3.893858441562741e-08
2021-11-26,2.3615142759394937e-08
2021-11-29,2.5585025798363657e-08
2021-11-30,2.9495943705442685e-08
2021-12-01,2.6197949515369277e-08
2021-12-02,1.8930388549298083e-08
2021-12-03,9.371150912683591e-08
2021-12-06,2.7549014735365757e-08
2021-12-07,1.512624894945745e-08
2021-12-08,3.711441246956706e-08
2021-12-09,7.257347726721994e-08
2021-12-10,2.3933708577069062e-08
2021-12-13,4.447123170389563e-08
2021-12-14,4.442085620769376e-08
2021-12-15,4.447123170389563e-08
2021-12-16,3.237191644742332e-08
2021-12-17,4.452485616702419e-08
2021-12-20,7.211448941040175e-08
2021-12-21,1.5496248036783347e-08
2021-12-22,1.922426689635937e-08
2021-12-23,1.912544162360565e-08
2021-12-27,7.499602092951373e-08
2021-12-28,3.7257312673858697e-08
2021-12-29,3.795042300165425e-08
