,values
2020-06-11,2.48450456438515e-05
2020-06-12,2.4779642006366412e-05
2020-06-15,2.522621125193779e-05
2020-06-16,2.4836394522174523e-05
2020-06-17,2.5162674888412883e-05
2020-06-18,2.518682291871988e-05
2020-06-19,2.3153970583900028e-05
2020-06-22,2.187938337797824e-05
2020-06-23,2.6401741008276664e-05
2020-06-24,2.058399575869834e-05
2020-06-25,2.0410570177536922e-05
2020-06-26,2.071757461642847e-05
2020-06-29,2.2680982532027865e-05
2020-06-30,1.687253083530837e-05
2020-07-01,2.4672217817982415e-05
2020-07-02,2.2772117293579104e-05
2020-07-03,1.6267335100339863e-05
2020-07-06,1.9931689062988383e-05
2020-07-07,1.4594998342440077e-05
2020-07-08,2.0443744336680732e-05
2020-07-09,2.7826031696742288e-05
2020-07-10,2.6162091150821643e-05
2020-07-13,2.6229189489696784e-05
2020-07-14,4.961575780285084e-05
2020-07-15,2.5858455721932364e-05
2020-07-16,3.355943583132836e-05
2020-07-17,2.5442266106846642e-05
2020-07-20,4.78690158280085e-05
2020-07-21,2.0027891440395876e-05
2020-07-22,2.019511966212801e-05
2020-07-23,1.9753543810275198e-05
2020-07-24,1.812442964569674e-05
2020-07-27,1.9687124830412188e-05
2020-07-28,1.9292116051253494e-05
2020-07-29,1.8057922959018647e-05
2020-07-30,2.3100320902253906e-05
2020-07-31,2.805915371450191e-05
2020-08-03,2.5596362093182027e-05
2020-08-04,2.214668515621717e-05
2020-08-05,1.9089714885352033e-05
2020-08-06,1.8060522403296243e-05
2020-08-07,2.5624817804137155e-05
2020-08-10,4.394495925967841e-05
2020-08-11,1.829020773046539e-05
2020-08-12,1.8168642840969007e-05
2020-08-13,1.8229864873441037e-05
2020-08-14,1.8192610232826006e-05
2020-08-17,1.8079662606362906e-05
2020-08-18,1.8081044436148458e-05
2020-08-19,1.8083795381923305e-05
2020-08-20,1.810576798664025e-05
2020-08-21,1.818926747993145e-05
2020-08-24,1.4492102152990002e-05
2020-08-25,1.4437347414624977e-05
2020-08-26,2.4544262950478056e-05
2020-08-27,1.87297311998305e-05
2020-08-28,1.9929005733459533e-05
2020-09-01,1.4506550123386575e-05
2020-09-02,2.40139955807469e-05
2020-09-03,2.3358441753157765e-05
2020-09-04,2.4263609858664404e-05
2020-09-07,1.9004171314919424e-05
2020-09-08,1.8969566611161193e-05
2020-09-09,1.9152394117768927e-05
2020-09-10,1.9231574761052892e-05
2020-09-11,1.9164132309311166e-05
2020-09-14,1.9473965098391098e-05
2020-09-15,2.439622814049026e-05
2020-09-16,1.926378617921466e-05
2020-09-17,1.9208551125409927e-05
2020-09-18,1.9647147408092185e-05
2020-09-21,1.9685949435962377e-05
2020-09-22,2.5885690796853697e-05
2020-09-23,2.3554591270421975e-05
2020-09-24,2.4254920246075856e-05
2020-09-25,2.9191349218287086e-05
2020-09-28,1.8482030702029396e-05
2020-09-29,1.9393683048709467e-05
2020-09-30,1.8479114958330863e-05
2020-10-01,1.8359729033576246e-05
2020-10-02,1.8356008426965016e-05
2020-10-05,4.336558969477832e-05
2020-10-06,1.8477222188217524e-05
2020-10-07,2.285559895113801e-05
2020-10-08,4.776049905455779e-05
2020-10-09,2.336649789080134e-05
2020-10-12,3.470061254007013e-05
2020-10-13,3.445121026472218e-05
2020-10-14,4.11583700236622e-05
2020-10-15,2.2840860529215517e-05
2020-10-16,3.6728438725573996e-05
2020-10-19,2.273939628119575e-05
2020-10-20,2.6104831572825674e-05
2020-10-21,2.612359417666418e-05
2020-10-22,2.609399899941935e-05
2020-10-23,2.6090848589672133e-05
2020-10-26,2.6191489811668544e-05
2020-10-27,3.5320933510045774e-05
2020-10-28,3.4434885544007585e-05
2020-10-29,2.357858146053462e-05
2020-10-30,2.4067343707124975e-05
2020-11-02,3.238364661994715e-05
2020-11-03,4.3356660665666756e-05
2020-11-04,5.753847862842639e-05
2020-11-05,3.0244689597037775e-05
2020-11-06,2.8498761142082376e-05
2020-11-09,3.564212659256836e-05
2020-11-10,3.0731375255868155e-05
2020-11-11,2.6129122787143883e-05
2020-11-12,2.6119632779175546e-05
2020-11-13,2.6065820996299226e-05
2020-11-16,2.346248258048356e-05
2020-11-17,2.352997598979614e-05
2020-11-18,2.3572844433259263e-05
2020-11-19,2.3484534997923788e-05
2020-11-20,2.0071330221258878e-05
2020-11-23,1.989615199872667e-05
2020-11-24,1.985205385014402e-05
2020-11-25,1.6440452416389052e-05
2020-11-26,3.01338187849824e-05
2020-11-27,1.9457155829198385e-05
2020-11-30,1.9363211368028864e-05
2020-12-01,1.9367186756101787e-05
2020-12-02,1.9329226736816172e-05
2020-12-03,1.909155733373963e-05
2020-12-04,1.9063498213134133e-05
2020-12-07,1.577631584135818e-05
2020-12-08,3.030766400586711e-05
2020-12-09,1.922758100600718e-05
2020-12-10,2.2190122395235985e-05
2020-12-11,1.9766389054179813e-05
2020-12-14,1.713609622854295e-05
2020-12-15,2.217484795307469e-05
2020-12-16,2.7717925872476675e-05
2020-12-17,2.011353379137353e-05
2020-12-18,2.2551515193330937e-05
2020-12-21,1.8621996178645565e-05
2020-12-22,1.7779565218387878e-05
2020-12-23,1.7738560437053097e-05
2020-12-29,3.157263943750506e-05
2020-12-30,1.766852214111247e-05
2021-01-04,2.3705478242173244e-05
2021-01-05,2.7221637628438733e-05
2021-01-06,3.18461257307098e-05
2021-01-07,3.065744224196332e-05
2021-01-08,3.170987052927057e-05
2021-01-11,2.425956998220691e-05
2021-01-12,1.8413269171117925e-05
2021-01-13,1.832333839531429e-05
2021-01-14,3.1334382519868464e-05
2021-01-15,1.7847609735670113e-05
2021-01-18,1.7793682551590392e-05
2021-01-19,1.7513104069786005e-05
2021-01-20,1.7892910368660706e-05
2021-01-21,2.702534105838073e-05
2021-01-22,1.7945111045497425e-05
2021-01-25,1.815445808696291e-05
2021-01-26,1.7766832582661237e-05
2021-01-27,1.7669221364047294e-05
2021-01-28,1.784039897597193e-05
2021-01-29,1.8786980068139813e-05
2021-02-01,1.874693396911025e-05
2021-02-02,1.7797326823079856e-05
2021-02-03,1.7272260623779414e-05
2021-02-04,2.60885142249193e-05
2021-02-05,2.5984204886022265e-05
2021-02-08,1.7206318710775735e-05
2021-02-09,1.7315296251347855e-05
2021-02-10,1.774694950209523e-05
2021-02-11,1.772641091584539e-05
2021-02-12,1.7688956811128175e-05
2021-02-15,1.6337877693475844e-05
2021-02-16,1.6460940778274224e-05
2021-02-17,1.639098782931915e-05
2021-02-18,1.6280099102697697e-05
2021-02-19,1.6101286084535392e-05
2021-02-22,1.6777885610610876e-05
2021-02-23,1.650898964790474e-05
2021-02-24,1.596347339951205e-05
2021-02-25,1.5944857804181425e-05
2021-02-26,1.6620911520358115e-05
2021-03-01,1.5998481790060763e-05
2021-03-02,1.6779683917616296e-05
2021-03-03,1.6677916079550782e-05
2021-03-04,1.6451572093548748e-05
2021-03-05,1.6348786780577182e-05
2021-03-08,1.6198220172572865e-05
2021-03-09,1.634750616095481e-05
2021-03-10,1.6595560749907736e-05
2021-03-11,1.6048381799536427e-05
2021-03-12,1.7251749493926592e-05
2021-03-15,1.6763753038603305e-05
2021-03-16,1.6398734845460545e-05
2021-03-17,1.6411376565704955e-05
2021-03-18,1.662380861613259e-05
2021-03-19,1.6277615151181045e-05
2021-03-22,1.626680119057058e-05
2021-03-23,1.6010631251482212e-05
2021-03-24,1.6261137680678035e-05
2021-03-25,1.5675448766333534e-05
2021-03-26,1.574012909734521e-05
2021-03-29,1.5947208572100253e-05
2021-03-30,1.5860597626213122e-05
2021-03-31,1.6859091703061966e-05
2021-04-01,1.6662797335065042e-05
2021-04-06,1.6102146588083302e-05
2021-04-07,1.6088734808798555e-05
2021-04-08,1.5825829222147776e-05
2021-04-09,1.5902042372890818e-05
2021-04-12,1.691337757061742e-05
2021-04-13,1.6793408658978154e-05
2021-04-14,1.6772762488224216e-05
2021-04-15,1.6324760251714055e-05
2021-04-16,1.6701823099864313e-05
2021-04-19,1.6534997308532908e-05
2021-04-20,1.596763740216654e-05
2021-04-21,1.5695440154741042e-05
2021-04-22,1.5713834014173224e-05
2021-04-23,1.5672317634455954e-05
2021-04-26,1.626108408809878e-05
2021-04-27,1.6211274194507785e-05
2021-04-28,1.5520395061985554e-05
2021-04-29,1.5492268488745566e-05
2021-04-30,1.6076508448934607e-05
2021-05-04,1.5937218999900805e-05
2021-05-05,1.5981813441593253e-05
2021-05-06,1.5230622059129567e-05
2021-05-07,1.5097859575726457e-05
2021-05-10,1.6969769373509187e-05
2021-05-11,1.6497773411216308e-05
2021-05-12,1.65322170045203e-05
2021-05-14,1.6471345671371293e-05
2021-05-17,1.641891760003011e-05
2021-05-18,1.6427326877642105e-05
2021-05-19,1.646767314487877e-05
2021-05-20,1.645736326050832e-05
2021-05-21,1.6439505028385607e-05
2021-05-25,1.527138323168953e-05
2021-05-26,1.5581702455809143e-05
2021-05-27,1.542582172139556e-05
2021-05-28,1.5367008253079024e-05
2021-06-01,1.539713803893051e-05
2021-06-02,1.7221848660021503e-05
2021-06-03,1.5253230657236618e-05
2021-06-04,1.561131347665274e-05
2021-06-07,1.521742015093553e-05
2021-06-08,1.5182658461238498e-05
2021-06-09,1.5263014247856793e-05
2021-06-10,1.6942193548222894e-05
2021-06-11,1.5042560771845627e-05
2021-06-14,1.5060378897106905e-05
2021-06-15,1.6374848060393496e-05
2021-06-16,1.6368830156443398e-05
2021-06-17,1.6357300266947983e-05
2021-06-18,1.5727784939299187e-05
2021-06-21,1.5340776488088118e-05
2021-06-22,1.5261515969516633e-05
2021-06-23,1.5301362017697315e-05
2021-06-24,1.5306815136526744e-05
2021-06-25,1.538147499659365e-05
2021-06-28,1.5843453143839547e-05
2021-06-29,1.5820737061338518e-05
2021-06-30,1.5854510854304155e-05
2021-07-01,1.5921512503044918e-05
2021-07-02,1.5925923708399447e-05
2021-07-05,1.5955279271900546e-05
2021-07-06,1.5916032244457706e-05
2021-07-07,1.5527149757270392e-05
2021-07-08,1.6004281059178844e-05
2021-07-09,1.5605556256253858e-05
2021-07-12,1.6177477192488125e-05
2021-07-13,1.6301526980870774e-05
2021-07-14,1.633009071955314e-05
2021-07-15,1.6377988818978405e-05
2021-07-16,1.6305625576633553e-05
2021-07-19,1.5711825398338412e-05
2021-07-20,1.651882313203197e-05
2021-07-21,1.6413670310464053e-05
2021-07-22,1.6560687889916508e-05
2021-07-23,1.6523455401569242e-05
2021-07-26,1.6468557237425726e-05
2021-07-27,1.6206491360680913e-05
2021-07-28,1.6204953366073023e-05
2021-07-29,1.633626747172019e-05
2021-07-30,1.6136804698171117e-05
2021-08-02,1.6287258297397836e-05
2021-08-03,1.631301355409461e-05
2021-08-04,1.6060595166658238e-05
2021-08-05,1.5928769524279307e-05
2021-08-06,1.6806550474782403e-05
2021-08-09,1.5873197522748278e-05
2021-08-10,1.575461154532705e-05
2021-08-11,1.593769513888046e-05
2021-08-12,1.579017516687261e-05
2021-08-13,1.5770481762361747e-05
2021-08-16,1.583590523111448e-05
2021-08-17,1.5768498837269393e-05
2021-08-18,1.6461780090923123e-05
2021-08-19,1.586710680558077e-05
2021-08-20,1.5832783206374098e-05
2021-08-23,1.5733509910840053e-05
2021-08-24,1.6434596355989346e-05
2021-08-25,1.5762214388013973e-05
2021-08-26,1.6022318253731193e-05
2021-08-27,1.6038805135919914e-05
2021-08-31,1.6023232649506707e-05
2021-09-01,1.6373872552459546e-05
2021-09-02,1.5948979015840782e-05
2021-09-03,1.6020579958974934e-05
2021-09-06,1.6412627034983382e-05
2021-09-07,1.6405473375854184e-05
2021-09-08,1.579812017186962e-05
2021-09-09,1.576902499098383e-05
2021-09-10,1.5732173067212533e-05
2021-09-13,1.5827932600840025e-05
2021-09-14,1.5897432501625057e-05
2021-09-15,1.5911741501308323e-05
2021-09-16,1.6925708315186494e-05
2021-09-17,1.5745710367158867e-05
2021-09-20,1.5778426871488404e-05
2021-09-21,1.7025673735536006e-05
2021-09-22,1.701108952880386e-05
2021-09-23,1.7034160635942116e-05
2021-09-24,1.703762609871553e-05
2021-09-27,1.660741386252992e-05
2021-09-28,1.6557094162538072e-05
2021-09-29,1.6712413280314548e-05
2021-09-30,1.666405637399283e-05
2021-10-01,1.596442837018647e-05
2021-10-04,1.5850901835251678e-05
2021-10-05,1.5842521968494636e-05
2021-10-06,1.6745761103385828e-05
2021-10-07,1.59161395983439e-05
2021-10-08,1.591071126982877e-05
2021-10-11,1.5845316327532173e-05
2021-10-12,1.5890453635229077e-05
2021-10-13,1.5862422480160358e-05
2021-10-14,1.5670383285530695e-05
2021-10-15,1.5646885154841387e-05
2021-10-18,1.5603010497503873e-05
2021-10-19,1.5531135819259045e-05
2021-10-20,1.5589951291933826e-05
2021-10-21,1.5741100508555394e-05
2021-10-22,1.7175300998448867e-05
2021-10-25,1.5988123667177725e-05
2021-10-26,1.5920879904884655e-05
2021-10-27,1.5797992296814997e-05
2021-10-28,1.538008776838559e-05
2021-10-29,1.5383748141357975e-05
2021-11-01,1.5636155478753733e-05
2021-11-02,1.5701724019121137e-05
2021-11-03,1.537674101737287e-05
2021-11-04,1.5484772333599933e-05
2021-11-05,1.5396561690036462e-05
2021-11-08,1.5449099718151177e-05
2021-11-09,1.5408380558714613e-05
2021-11-10,1.5400730652013533e-05
2021-11-11,1.5673137519744545e-05
2021-11-12,1.5789205871902487e-05
2021-11-15,1.699217968259228e-05
2021-11-16,1.549120265968388e-05
2021-11-17,1.5462120941341362e-05
2021-11-18,1.5461416892486197e-05
2021-11-19,1.6509659174936207e-05
2021-11-22,1.5101743929411452e-05
2021-11-23,1.6918894096413026e-05
2021-11-24,1.5391251988850283e-05
2021-11-25,1.5304047852210643e-05
2021-11-26,1.5867330164522935e-05
2021-11-29,1.6651212788973542e-05
2021-11-30,1.6821726730163813e-05
2021-12-01,1.6842901554552098e-05
2021-12-02,1.678752824332849e-05
2021-12-03,1.586821353522821e-05
2021-12-06,1.7352888595572567e-05
2021-12-07,1.693543658437303e-05
2021-12-08,1.6186823355983677e-05
2021-12-09,1.5925227736314867e-05
