,values
2020-05-12,1.257323478719505e-07
2020-05-13,8.706811022215085e-08
2020-05-14,1.205271691752158e-07
2020-05-15,1.0276705413659994e-07
2020-05-18,7.87159127253287e-08
2020-05-19,1.8755699727345824e-07
2020-05-20,1.8743677707252452e-07
2020-05-22,6.876646123985368e-08
2020-05-26,7.577704164042189e-08
2020-05-27,2.0192686553900165e-07
2020-05-28,2.2286029968537644e-07
2020-05-29,2.872495497836202e-07
2020-06-02,7.299297615796756e-08
2020-06-03,7.964548206419406e-08
2020-06-04,9.058294181776457e-08
2020-06-05,1.0859026287946868e-07
2020-06-08,7.050414668878322e-08
2020-06-09,3.46160621238441e-07
2020-06-10,6.80877388689336e-08
2020-06-11,8.026579778112184e-08
2020-06-12,9.69124067057333e-08
2020-06-15,6.500560223661772e-08
2020-06-16,9.831264658483817e-08
2020-06-17,9.04960194050756e-08
2020-06-18,9.956083904112493e-08
2020-06-19,6.851712528734016e-08
2020-06-22,6.644397807075549e-08
2020-06-23,1.693177214080031e-07
2020-06-24,7.077559846165451e-08
2020-06-25,6.22603497585625e-08
2020-06-26,6.886931660568887e-08
2020-06-29,6.864782672969078e-08
2020-06-30,1.456534798694343e-07
2020-07-01,8.93598107830686e-08
2020-07-02,5.7893836044156466e-08
2020-07-03,6.354283614103129e-08
2020-07-06,7.241336697920342e-08
2020-07-07,1.1927405219490857e-07
2020-07-08,7.063511925692844e-08
2020-07-09,7.269135844807372e-08
2020-07-10,1.7128192310982404e-07
2020-07-13,7.309683658070612e-08
2020-07-14,9.123670780263272e-08
2020-07-15,1.9202311361311078e-07
2020-07-16,7.751749972425756e-08
2020-07-17,7.13847107374573e-08
2020-07-20,7.001904129984986e-08
2020-07-21,1.1862360349366283e-07
2020-07-22,6.354283614103129e-08
2020-07-23,6.834835939588871e-08
2020-07-24,1.0425255209475603e-07
2020-07-27,6.712990714773902e-08
2020-07-28,6.83075980774716e-08
2020-07-29,7.363172127283523e-08
2020-07-30,8.896324991639142e-08
2020-07-31,7.282271239596452e-08
2020-08-03,7.406594026495446e-08
2020-08-04,7.259503408601601e-08
2020-08-05,7.000036616408098e-08
2020-08-06,2.0397532052244563e-07
2020-08-07,6.994818682989961e-08
2020-08-10,6.015425258597218e-08
2020-08-11,1.5010059935429281e-07
2020-08-12,1.617920180833915e-07
2020-08-13,8.668328823222578e-08
2020-08-14,8.668328823222578e-08
2020-08-17,8.668328823222578e-08
2020-08-18,8.668328823222578e-08
2020-08-19,8.668328823222578e-08
2020-08-20,1.4931247660581018e-07
2020-08-21,1.3727801006112542e-07
2020-08-24,6.260239549407357e-08
2020-08-25,6.387036993299167e-08
2020-08-26,6.324573471554572e-08
2020-08-27,9.261850854342455e-08
2020-08-28,8.590556417698771e-08
2020-09-01,6.271551270786785e-08
2020-09-02,7.409703270281597e-08
2020-09-03,1.6071179401350635e-07
2020-09-04,1.367264258246992e-07
2020-09-07,7.380129854467396e-08
2020-09-08,7.664807000831845e-08
2020-09-09,7.540294865407919e-08
2020-09-10,7.540294865407919e-08
2020-09-11,7.540294865407919e-08
2020-09-14,7.78886917338221e-08
2020-09-15,7.503623841761861e-08
2020-09-16,7.122301706026744e-08
2020-09-17,8.090691333123721e-08
2020-09-18,6.347826700816305e-08
2020-09-21,6.726120348510475e-08
2020-09-22,7.379210563789593e-08
2020-09-23,8.515462832463418e-08
2020-09-24,6.377719896481155e-08
2020-09-25,7.144749031123473e-08
2020-09-28,9.43203152019526e-08
2020-09-29,6.55408416983285e-08
2020-09-30,9.181528260945913e-08
2020-10-01,8.644061316453767e-08
2020-10-02,8.650544606516716e-08
2020-10-05,8.131048350356601e-08
2020-10-06,8.930534957919132e-08
2020-10-07,6.837006598535557e-08
2020-10-08,8.945254247211653e-08
2020-10-09,6.854089530293386e-08
2020-10-12,6.57903296522442e-08
2020-10-13,1.2154221854919648e-07
2020-10-14,6.172533602836488e-08
2020-10-15,1.471694125717458e-07
2020-10-16,7.117327556699475e-08
2020-10-19,1.2818998363166146e-07
2020-10-20,7.70223778846253e-08
2020-10-21,7.702237788462529e-08
2020-10-22,7.702237788462529e-08
2020-10-23,7.702237788462529e-08
2020-10-26,7.420752925959308e-08
2020-10-27,6.305679225947891e-08
2020-10-28,7.790803083705028e-08
2020-10-29,6.207948678205917e-08
2020-10-30,1.43572641223325e-07
2020-11-02,7.117569621543906e-08
2020-11-03,7.565813319805536e-08
2020-11-04,7.162692208613922e-08
2020-11-05,5.861681020379797e-08
2020-11-06,6.828699716696842e-08
2020-11-09,1.6961489999787475e-07
2020-11-10,6.320686132912514e-08
2020-11-11,6.375447805528202e-08
2020-11-12,6.24558367218028e-08
2020-11-13,6.450487486670815e-08
2020-11-16,5.43598229538871e-08
2020-11-17,7.087706509167353e-08
2020-11-18,6.172533602836488e-08
2020-11-19,5.747865367433039e-08
2020-11-20,6.877982186380417e-08
2020-11-23,2.0122332984095877e-07
2020-11-24,7.760889514659605e-08
2020-11-25,6.126244774363975e-08
2020-11-26,6.218219711259397e-08
2020-11-27,5.961512571746637e-08
2020-11-30,5.961512571746637e-08
2020-12-01,7.751749972425756e-08
2020-12-02,7.760889514659605e-08
2020-12-03,7.760889514659605e-08
2020-12-04,6.14794448554965e-08
2020-12-07,6.07454634002883e-08
2020-12-08,1.2343487817009822e-07
2020-12-09,7.981708778152463e-08
2020-12-10,8.072626945088578e-08
2020-12-11,2.3428016923298005e-07
2020-12-14,5.747865367433039e-08
2020-12-15,9.193264424112374e-08
2020-12-16,8.580199797241167e-08
2020-12-17,9.016847841168451e-08
2020-12-18,9.030339874886733e-08
2020-12-21,7.562242244783559e-08
2020-12-22,1.0077212698616052e-07
2020-12-23,1.0077212698616055e-07
2020-12-29,7.172279184247376e-08
2020-12-30,7.263337269493558e-08
2021-01-04,7.172279184247376e-08
2021-01-05,7.263337269493558e-08
2021-01-06,6.508605330891098e-08
2021-01-07,7.625752597899948e-08
2021-01-08,7.925527788927225e-08
2021-01-11,8.191034289000409e-08
2021-01-12,9.049242253952191e-08
2021-01-13,9.049242253952191e-08
2021-01-14,8.728501066432766e-08
2021-01-15,6.414652288027876e-08
2021-01-18,8.723453500808541e-08
2021-01-19,7.413665129592899e-08
2021-01-20,6.508605330891098e-08
2021-01-21,6.508605330891098e-08
2021-01-22,8.926108574852759e-08
2021-01-25,1.1692090025738377e-07
2021-01-26,1.0639599475366198e-07
2021-01-27,9.332275524832541e-08
2021-01-28,9.332275524832541e-08
2021-01-29,6.641148108605607e-08
2021-02-01,1.0180985867224006e-07
2021-02-02,8.487705821420414e-08
2021-02-03,1.0027294289408302e-07
2021-02-04,9.411387321733143e-08
2021-02-05,6.820600053702037e-08
2021-02-08,7.567065787385686e-08
2021-02-09,6.46932598395294e-08
2021-02-10,8.47299834207024e-08
2021-02-11,9.627305468660738e-08
2021-02-12,1.0351514999629876e-07
2021-02-15,9.534041874639684e-08
2021-02-16,9.690392833963918e-08
2021-02-17,1.0217574408819245e-07
2021-02-18,1.0217574408819245e-07
2021-02-19,1.0539138759928776e-07
2021-02-22,9.782276566514748e-08
2021-02-23,8.97925227402253e-08
2021-02-24,9.033922020657269e-08
2021-02-25,1.0195510018546335e-07
2021-02-26,8.324855347896562e-08
2021-03-01,7.198273136291313e-08
2021-03-02,9.746174495137175e-08
2021-03-03,7.670569983361232e-08
2021-03-04,9.139664880945376e-08
2021-03-05,7.437391228958444e-08
2021-03-08,7.124776523231379e-08
2021-03-09,7.124776523231379e-08
2021-03-10,6.785319713302678e-08
2021-03-11,5.80163346555337e-08
2021-03-12,7.95496871239468e-08
2021-03-15,7.319515273188834e-08
2021-03-16,9.574642974200298e-08
2021-03-17,7.550250560942794e-08
2021-03-18,7.550250560942794e-08
2021-03-19,7.653864730727246e-08
2021-03-22,9.130735616216006e-08
2021-03-23,9.018122952983105e-08
2021-03-24,9.606030727632129e-08
2021-03-25,6.835817582137964e-08
2021-03-26,6.835817582137964e-08
2021-03-29,6.739513213283956e-08
2021-03-30,1.0292750147637429e-07
2021-03-31,1.1129830078336521e-07
2021-04-01,8.35170500769256e-08
2021-04-06,8.117908345500638e-08
2021-04-07,9.240511289712482e-08
2021-04-08,2.010602990248096e-07
2021-04-09,8.199829079938751e-08
2021-04-12,8.77023874862172e-08
2021-04-13,8.334456182457049e-08
2021-04-14,8.784240840702506e-08
2021-04-15,8.315847205062283e-08
2021-04-16,8.784240840702506e-08
2021-04-19,9.295555945201171e-08
2021-04-20,8.741324776942523e-08
2021-04-21,9.413348243420988e-08
2021-04-22,9.00183843382174e-08
2021-04-23,6.951731697137427e-08
2021-04-26,9.726298954988347e-08
2021-04-27,1.6849473542730337e-07
2021-04-28,8.752840047695558e-08
2021-04-29,8.859659022056124e-08
2021-04-30,8.22835610353617e-08
2021-05-04,9.32287743184122e-08
2021-05-05,9.294440760975311e-08
2021-05-06,6.424572339610086e-08
2021-05-07,6.424572339610086e-08
2021-05-10,8.288204466456919e-08
2021-05-11,8.765753243784554e-08
2021-05-12,1.0369216648109689e-07
2021-05-14,9.272313124525093e-08
2021-05-17,9.272313124525093e-08
2021-05-18,9.272313124525093e-08
2021-05-19,9.272313124525093e-08
2021-05-20,9.135676117960439e-08
2021-05-21,9.272313124525093e-08
2021-05-25,8.772230309563869e-08
2021-05-26,6.062584786582054e-08
2021-05-27,9.372996827303036e-08
2021-05-28,9.68232072969347e-08
2021-06-01,1.0766199605789511e-07
2021-06-02,1.0801909341749178e-07
2021-06-03,2.5389795696410806e-07
2021-06-04,6.199945486704195e-08
2021-06-07,6.262452425755274e-08
2021-06-08,1.68616038255784e-07
2021-06-09,9.860632820381411e-08
2021-06-10,5.975873607158225e-08
2021-06-11,9.059156424965725e-08
2021-06-14,7.519763288851857e-08
2021-06-15,9.299694659921828e-08
2021-06-16,7.90551314139651e-08
2021-06-17,8.052054207686127e-08
2021-06-18,8.662512498864943e-08
2021-06-21,1.4569899587158488e-07
2021-06-22,9.631266625175365e-08
2021-06-23,6.105581690277106e-08
2021-06-24,6.105581690277106e-08
2021-06-25,7.800367877861355e-08
2021-06-28,8.299320091763582e-08
2021-06-29,9.029356587353105e-08
2021-06-30,8.831160291076512e-08
2021-07-01,8.831160291076512e-08
2021-07-02,8.831160291076512e-08
2021-07-05,8.831160291076512e-08
2021-07-06,8.919685574679648e-08
2021-07-07,9.029356587353105e-08
2021-07-08,8.75171189299118e-08
2021-07-09,5.930494569306631e-08
2021-07-12,8.899267877582403e-08
2021-07-13,8.532676522476011e-08
2021-07-14,8.109778790610963e-08
2021-07-15,6.680126995750156e-08
2021-07-16,8.862370566495966e-08
2021-07-19,9.767771623717662e-08
2021-07-20,9.080408573467712e-08
2021-07-21,9.243958077969334e-08
2021-07-22,9.080408573467712e-08
2021-07-23,8.721930784474441e-08
2021-07-26,8.794949103733364e-08
2021-07-27,9.779778425085722e-08
2021-07-28,7.398127800536199e-08
2021-07-29,8.64484718241727e-08
2021-07-30,7.688245685104487e-08
2021-08-02,8.64484718241727e-08
2021-08-03,8.522116504150339e-08
2021-08-04,8.522116504150339e-08
2021-08-05,9.774118117087214e-08
2021-08-06,8.091583637390556e-08
2021-08-09,7.286983432513346e-08
2021-08-10,9.774118117087214e-08
2021-08-11,8.137440246193757e-08
2021-08-12,7.286983432513346e-08
2021-08-13,7.286983432513346e-08
2021-08-16,7.398127800536199e-08
2021-08-17,8.201307666752273e-08
2021-08-18,6.75878704851144e-08
2021-08-19,8.201307666752273e-08
2021-08-20,8.30091277967006e-08
2021-08-23,8.522116504150339e-08
2021-08-24,1.15501827050388e-07
2021-08-25,1.072416933149272e-07
2021-08-26,7.73769115447214e-08
2021-08-27,9.705621783790186e-08
2021-08-31,8.30091277967006e-08
2021-09-01,6.524509905834973e-08
2021-09-02,8.176430888540487e-08
2021-09-03,9.450553963695597e-08
2021-09-06,8.201307666752273e-08
2021-09-07,8.201307666752273e-08
2021-09-08,6.218619979407621e-08
2021-09-09,6.316267808379372e-08
2021-09-10,6.316267808379372e-08
2021-09-13,8.453310429576557e-08
2021-09-14,8.453310429576557e-08
2021-09-15,8.369217807312674e-08
2021-09-16,9.034776560868979e-08
2021-09-17,1.1275654652442063e-07
2021-09-20,6.80635093514664e-08
2021-09-21,1.1436907097403405e-07
2021-09-22,1.1436907097403405e-07
2021-09-23,1.1436907097403405e-07
2021-09-24,9.127563561745756e-08
2021-09-27,8.899267877582403e-08
2021-09-28,6.56113686884733e-08
2021-09-29,8.899267877582403e-08
2021-09-30,8.708389976710368e-08
2021-10-01,8.252346663826642e-08
2021-10-04,8.716860498046573e-08
2021-10-05,8.716860498046573e-08
2021-10-06,9.81702799494925e-08
2021-10-07,8.439265137659004e-08
2021-10-08,8.716860498046571e-08
2021-10-11,8.950926582735276e-08
2021-10-12,8.34433553189197e-08
2021-10-13,8.199829079938751e-08
2021-10-14,6.659414232668684e-08
2021-10-15,6.922053834844511e-08
2021-10-18,8.650672469494094e-08
2021-10-19,8.650672469494094e-08
2021-10-20,9.109825351614506e-08
2021-10-21,8.599804501349422e-08
2021-10-22,8.478049706532104e-08
2021-10-25,8.428437953194221e-08
2021-10-26,1.1333226216184249e-07
2021-10-27,1.1421777359360124e-07
2021-10-28,9.28473347536152e-08
2021-10-29,9.493610824078613e-08
2021-11-01,8.201307666752273e-08
2021-11-02,1.2234029506445162e-07
2021-11-03,8.34078547902615e-08
2021-11-04,8.700430166102026e-08
2021-11-05,9.372996827303035e-08
2021-11-08,9.127971475239015e-08
2021-11-09,8.904065850436515e-08
2021-11-10,8.838388131314358e-08
2021-11-11,9.511684055074087e-08
2021-11-12,8.93837788608943e-08
2021-11-15,5.3971695899075215e-08
2021-11-16,6.669890949777418e-08
2021-11-17,8.650672469494094e-08
2021-11-18,9.266579437169255e-08
2021-11-19,7.86438820490121e-08
2021-11-22,9.767771623717662e-08
2021-11-23,9.809358755495501e-08
2021-11-24,6.882321801385851e-08
2021-11-25,8.983237577116097e-08
2021-11-26,9.411585333967246e-08
2021-11-29,7.192934717178376e-08
2021-11-30,7.186094200854124e-08
2021-12-01,5.3585466392825554e-08
2021-12-02,5.3585466392825554e-08
2021-12-03,9.44752370229247e-08
2021-12-06,8.919685574679646e-08
2021-12-07,9.689519911134045e-08
2021-12-08,9.240511289712482e-08
2021-12-09,6.517903520217874e-08
