,values
2021-09-03,8.292275122710833e-08
2021-09-07,8.97297621551341e-08
2021-09-08,9.001998439781717e-08
2021-09-09,3.9142462105733775e-08
2021-09-10,8.498861563929878e-08
2021-09-13,8.486828624720509e-08
2021-09-14,5.777616887673326e-08
2021-09-15,9.099659344070665e-08
2021-09-16,8.483543830730901e-08
2021-09-17,8.497339587957219e-08
2021-09-20,8.503322784610306e-08
2021-09-21,8.497325584227544e-08
2021-09-22,8.497325584227544e-08
2021-09-23,8.49733958795722e-08
2021-09-24,8.497339587957219e-08
2021-09-27,8.497325584227544e-08
2021-09-28,8.353179982359902e-08
2021-09-29,7.91472706311866e-08
2021-09-30,7.966894186829028e-08
2021-10-01,5.053334409693974e-08
2021-10-04,7.904408978790565e-08
2021-10-05,5.0901313627335025e-08
2021-10-06,7.649049146439542e-08
2021-10-07,4.9477015460232985e-08
2021-10-08,4.323306923876487e-08
2021-10-11,7.77612008615257e-08
2021-10-12,8.353298948971288e-08
2021-10-13,6.988594811649689e-08
2021-10-14,4.399503197352775e-08
2021-10-15,4.414041197737409e-08
2021-10-18,1.1275149003218588e-07
2021-10-19,1.1272492417492633e-07
2021-10-20,5.054364509657289e-08
2021-10-21,1.1242740532401138e-07
2021-10-22,1.1242704395028162e-07
2021-10-25,1.1242462503919221e-07
2021-10-26,8.33962488940892e-08
2021-10-27,7.756303338636743e-08
2021-10-28,7.756303338636743e-08
2021-10-29,5.459879631209833e-08
2021-11-01,5.612543918966705e-08
2021-11-02,6.436277072135715e-08
2021-11-03,8.107043252772673e-08
2021-11-04,8.181442147695828e-08
2021-11-05,6.626109621838825e-08
2021-11-08,6.76070928687366e-08
2021-11-09,7.474293565560351e-08
2021-11-10,7.19916778372406e-08
2021-11-11,6.837769943487504e-08
2021-11-12,7.094131256200199e-08
2021-11-15,1.3039538053667422e-07
2021-11-16,1.0151722450421142e-07
2021-11-17,1.0190958550851538e-07
2021-11-18,1.0190958550851538e-07
2021-11-19,7.361493087664564e-08
2021-11-22,1.0191599723000702e-07
2021-11-23,6.363441421018404e-08
2021-11-24,1.0797008099258805e-07
2021-11-26,9.98751616229715e-08
2021-11-29,7.04361727282659e-08
2021-11-30,6.186787464430002e-08
2021-12-01,5.673668219334134e-08
2021-12-02,7.706328339825087e-08
2021-12-03,6.46213946992941e-08
2021-12-06,5.781437647329241e-08
2021-12-07,4.3056278682046455e-08
2021-12-08,6.65237220282559e-08
2021-12-09,8.728638263626638e-08
2021-12-10,1.1173280237702217e-07
2021-12-13,9.32296390995642e-08
2021-12-14,9.32123076606318e-08
2021-12-15,9.284312396683972e-08
2021-12-16,9.284425025602933e-08
2021-12-17,9.302531063263487e-08
2021-12-20,4.5917503079560605e-08
2021-12-21,8.903801486626637e-08
2021-12-22,1.1380753417151918e-07
2021-12-23,1.2701712471059222e-07
2021-12-27,8.858605404897495e-08
2021-12-28,8.880453923129192e-08
2021-12-29,6.431058624675275e-08
