,values
2020-07-28,7.79124924332715e-05
2020-07-29,7.251353457193097e-05
2020-07-30,8.426353901482594e-05
2020-07-31,9.387486883766493e-05
2020-08-03,8.870251659385094e-05
2020-08-04,8.523384311190165e-05
2020-08-05,7.738656916011951e-05
2020-08-06,7.767962272777848e-05
2020-08-07,8.924708492928754e-05
2020-08-10,0.00010801243257816918
2020-08-11,7.574575917847071e-05
2020-08-12,7.553721877117921e-05
2020-08-13,7.611618083218366e-05
2020-08-14,7.605923511773923e-05
2020-08-17,7.603127825982061e-05
2020-08-18,7.577570341248525e-05
2020-08-19,7.583814601824241e-05
2020-08-20,7.524039441443895e-05
2020-08-21,7.614286726356926e-05
2020-08-24,7.287895453997818e-05
2020-08-25,7.250676737951612e-05
2020-08-26,8.399648424467761e-05
2020-08-27,7.627937586894375e-05
2020-08-28,8.07129262729177e-05
2020-09-01,7.295944248625168e-05
2020-09-02,8.635821414985085e-05
2020-09-03,8.824592015842884e-05
2020-09-04,8.948088144875211e-05
2020-09-07,8.211114407327585e-05
2020-09-08,8.16256632313103e-05
2020-09-09,8.179695945913728e-05
2020-09-10,8.187905334266994e-05
2020-09-11,8.127945950131487e-05
2020-09-14,7.997023006385898e-05
2020-09-15,8.887364675769352e-05
2020-09-16,7.886073861008812e-05
2020-09-17,7.909940105455279e-05
2020-09-18,7.750222058025053e-05
2020-09-21,8.236406465563311e-05
2020-09-22,9.271096969597049e-05
2020-09-23,8.856842218051312e-05
2020-09-24,8.787940985406206e-05
2020-09-25,9.353955983448513e-05
2020-09-28,8.270434695156229e-05
2020-09-29,7.691378367658214e-05
2020-09-30,8.319801201193276e-05
2020-10-01,8.234721141586613e-05
2020-10-02,8.301972365677257e-05
2020-10-05,0.00011309790503457779
2020-10-06,8.413685721499192e-05
2020-10-07,8.533674332901246e-05
2020-10-08,0.00012119088253749607
2020-10-09,8.566912434205298e-05
2020-10-12,9.735866498910481e-05
2020-10-13,9.685866605226233e-05
2020-10-14,0.00011199668500556612
2020-10-15,8.506176841541199e-05
2020-10-16,0.00010574941752721666
2020-10-19,8.39741963154099e-05
2020-10-20,8.929887996025544e-05
2020-10-21,8.963400399192561e-05
2020-10-22,9.014434297797665e-05
2020-10-23,9.033779646834203e-05
2020-10-26,9.101599426802244e-05
2020-10-27,0.00010345786724010133
2020-10-28,9.957965431641448e-05
2020-10-29,8.643430740124642e-05
2020-10-30,8.781936463776782e-05
2020-11-02,9.900220444236963e-05
2020-11-03,0.00011249091702800166
2020-11-04,0.00013227285752819473
2020-11-05,9.862515083486353e-05
2020-11-06,9.606835703435938e-05
2020-11-09,0.00010389933249090559
2020-11-10,9.588359872210151e-05
2020-11-11,9.00337601038528e-05
2020-11-12,9.05490696200168e-05
2020-11-13,9.078365125544482e-05
2020-11-16,8.579879057144032e-05
2020-11-17,8.499990046063066e-05
2020-11-18,8.746419400569992e-05
2020-11-19,8.747930971241734e-05
2020-11-20,7.932885750542529e-05
2020-11-23,7.9643115965194e-05
2020-11-24,7.948260969470245e-05
2020-11-25,7.705476941155935e-05
2020-11-26,8.796590145446293e-05
2020-11-27,8.179693891640052e-05
2020-11-30,8.099807498366417e-05
2020-12-01,7.285408437589236e-05
2020-12-02,7.336026779316648e-05
2020-12-03,7.254786088017483e-05
2020-12-04,7.375485216306888e-05
2020-12-07,6.91916966308004e-05
2020-12-08,9.657254880956838e-05
2020-12-09,7.33980615299386e-05
2020-12-10,8.639925326475163e-05
2020-12-11,7.579681836178862e-05
2020-12-14,7.592973313729845e-05
2020-12-15,8.153919349597173e-05
2020-12-16,8.222032329370529e-05
2020-12-17,7.331656001308803e-05
2020-12-18,8.227572267735587e-05
2020-12-21,7.343323467101527e-05
2020-12-22,7.432191157765412e-05
2020-12-23,7.453714365645444e-05
2020-12-29,9.226043517086146e-05
2020-12-30,7.419315047740156e-05
2021-01-04,8.449743157978771e-05
2021-01-05,8.680088810792782e-05
2021-01-06,9.234001916772172e-05
2021-01-07,9.02979479702735e-05
2021-01-08,9.222488011926858e-05
2021-01-11,8.269834477980617e-05
2021-01-12,7.33882699331822e-05
2021-01-13,7.318320718171756e-05
2021-01-14,9.21107267454965e-05
2021-01-15,7.333400463259803e-05
2021-01-18,7.254278997497523e-05
2021-01-19,7.15547330750374e-05
2021-01-20,7.281536552800222e-05
2021-01-21,8.495567815680757e-05
2021-01-22,7.280514520370098e-05
2021-01-25,7.176164151112831e-05
2021-01-26,7.368704686457812e-05
2021-01-27,7.41461280918019e-05
2021-01-28,7.45899596349662e-05
2021-01-29,7.383131238935015e-05
2021-02-01,7.349171211498489e-05
2021-02-02,7.21859727844972e-05
2021-02-03,7.112208540598193e-05
2021-02-04,8.240815018314446e-05
2021-02-05,8.204287580033321e-05
2021-02-08,7.12642377885374e-05
2021-02-09,7.160851845034672e-05
2021-02-10,7.410522293930349e-05
2021-02-11,7.466165270399122e-05
2021-02-12,7.458268998628459e-05
2021-02-15,6.965892827463482e-05
2021-02-16,7.078624316374405e-05
2021-02-17,7.076161569978587e-05
2021-02-18,7.105145819520322e-05
2021-02-19,7.105312613428878e-05
2021-02-22,7.303465174476195e-05
2021-02-23,7.654865525175917e-05
2021-02-24,7.473351828733843e-05
2021-02-25,7.41328938499274e-05
2021-02-26,7.585993401752374e-05
2021-03-01,7.145498769401861e-05
2021-03-02,7.285498335784474e-05
2021-03-03,7.304160282243082e-05
2021-03-04,7.098069994637029e-05
2021-03-05,7.253174860055844e-05
2021-03-08,7.609868350882184e-05
2021-03-09,7.725386227742783e-05
2021-03-10,7.19603700604325e-05
2021-03-11,7.517604333883153e-05
2021-03-12,7.256723764930082e-05
2021-03-15,7.164132511853198e-05
2021-03-16,6.965833317011711e-05
2021-03-17,7.130410364678906e-05
2021-03-18,7.03838750849099e-05
2021-03-19,6.873243886490041e-05
2021-03-22,7.098741706747259e-05
2021-03-23,7.022615967362216e-05
2021-03-24,7.20012447433516e-05
2021-03-25,7.234924258225063e-05
2021-03-26,7.293792330252657e-05
2021-03-29,7.073827125359149e-05
2021-03-30,7.236811936015411e-05
2021-03-31,7.039474742224835e-05
2021-04-01,7.310329236394792e-05
2021-04-06,7.048792879270491e-05
2021-04-07,7.166254197604115e-05
2021-04-08,6.847549101117356e-05
2021-04-09,7.113279880999952e-05
2021-04-12,7.328047652992654e-05
2021-04-13,7.13513329350338e-05
2021-04-14,7.165227764723211e-05
2021-04-15,7.213531576832213e-05
2021-04-16,7.127995166236465e-05
2021-04-19,7.312855671383417e-05
2021-04-20,7.12319352219999e-05
2021-04-21,7.110054653398133e-05
2021-04-22,7.115705201983776e-05
2021-04-23,7.106136842450388e-05
2021-04-26,7.070561580816472e-05
2021-04-27,7.204041333452666e-05
2021-04-28,7.105735959172533e-05
2021-04-29,7.097260990696559e-05
2021-04-30,7.157171834576512e-05
2021-05-04,7.005922307720668e-05
2021-05-05,7.042586174566679e-05
2021-05-06,7.091176993315259e-05
2021-05-07,7.071250712036595e-05
2021-05-10,7.366585414920828e-05
2021-05-11,7.264573987039227e-05
2021-05-12,7.23739427453075e-05
2021-05-14,7.187708021729619e-05
2021-05-17,7.205084664924583e-05
2021-05-18,7.22553723080526e-05
2021-05-19,7.277805835388803e-05
2021-05-20,7.269030333085231e-05
2021-05-21,7.254292913996154e-05
2021-05-25,7.02001728194782e-05
2021-05-26,6.989087021438446e-05
2021-05-27,6.855846427238383e-05
2021-05-28,6.801624003877394e-05
2021-06-01,6.789271243280747e-05
2021-06-02,7.308020837218382e-05
2021-06-03,6.644257611734873e-05
2021-06-04,6.934789474296116e-05
2021-06-07,6.718559360222253e-05
2021-06-08,6.698146347305102e-05
2021-06-09,7.270527214887587e-05
2021-06-10,7.318007203292505e-05
2021-06-11,6.938603146606427e-05
2021-06-14,6.930104357493303e-05
2021-06-15,7.343900282301001e-05
2021-06-16,7.33451714480196e-05
2021-06-17,7.325599120848374e-05
2021-06-18,7.387222346799403e-05
2021-06-21,6.800528850938026e-05
2021-06-22,6.79837184465299e-05
2021-06-23,6.80961633636871e-05
2021-06-24,6.815792173747411e-05
2021-06-25,7.242407442913181e-05
2021-06-28,7.306786970636072e-05
2021-06-29,7.11419660355116e-05
2021-06-30,7.15470673879932e-05
2021-07-01,7.189458189196845e-05
2021-07-02,7.19092546127104e-05
2021-07-05,7.208730569670837e-05
2021-07-06,7.232564484015765e-05
2021-07-07,7.196867393104069e-05
2021-07-08,7.252583798871026e-05
2021-07-09,7.336837970641412e-05
2021-07-12,7.304534040595298e-05
2021-07-13,7.305967798800392e-05
2021-07-14,7.351379557884485e-05
2021-07-15,7.364612548400392e-05
2021-07-16,7.298095847262158e-05
2021-07-19,7.396533758308527e-05
2021-07-20,7.456459977625096e-05
2021-07-21,7.358684944081612e-05
2021-07-22,7.595482300678873e-05
2021-07-23,7.559624298432666e-05
2021-07-26,7.710136599810563e-05
2021-07-27,7.706206099420977e-05
2021-07-28,7.554454845141932e-05
2021-07-29,7.36192269751875e-05
2021-07-30,7.32812130357367e-05
2021-08-02,7.391065234969499e-05
2021-08-03,7.445016507582808e-05
2021-08-04,7.318906851006932e-05
2021-08-05,7.119789454375724e-05
2021-08-06,7.51274855422358e-05
2021-08-09,7.32454443603165e-05
2021-08-10,7.154484615588327e-05
2021-08-11,7.38398011109982e-05
2021-08-12,7.344857687506297e-05
2021-08-13,7.313913264470737e-05
2021-08-16,7.47713966640107e-05
2021-08-17,7.252397722506105e-05
2021-08-18,7.44100976849966e-05
2021-08-19,7.300904870022004e-05
2021-08-20,7.265788767039683e-05
2021-08-23,7.177319100799682e-05
2021-08-24,7.413288058715505e-05
2021-08-25,7.23243995228609e-05
2021-08-26,7.23623724683896e-05
2021-08-27,7.215887681319979e-05
2021-08-31,7.261925086020868e-05
2021-09-01,7.35080860619252e-05
2021-09-02,7.12073851077022e-05
2021-09-03,7.122283109985977e-05
2021-09-06,7.235186098119666e-05
2021-09-07,7.219223978751401e-05
2021-09-08,6.868350398750626e-05
2021-09-09,6.893606232119381e-05
2021-09-10,6.890351958444994e-05
2021-09-13,6.870002307683492e-05
2021-09-14,6.88302477273317e-05
2021-09-15,6.999351929601476e-05
2021-09-16,7.494889251467106e-05
2021-09-17,7.080904781333016e-05
2021-09-20,7.074254615153577e-05
2021-09-21,7.336759157082766e-05
2021-09-22,7.343123230861383e-05
2021-09-23,7.340296820309983e-05
2021-09-24,7.347311599106688e-05
2021-09-27,7.071221168296326e-05
2021-09-28,7.064986070193414e-05
2021-09-29,7.129197318095815e-05
2021-09-30,7.088798845354554e-05
2021-10-01,7.16002808720907e-05
2021-10-04,7.085846020724553e-05
2021-10-05,7.065844274587235e-05
2021-10-06,7.133719473024293e-05
2021-10-07,6.89461859666488e-05
2021-10-08,7.003454031669236e-05
2021-10-11,6.957786269843004e-05
2021-10-12,7.002125564016618e-05
2021-10-13,6.964109139767057e-05
2021-10-14,6.858835959351229e-05
2021-10-15,6.724753554662318e-05
2021-10-18,6.709981939563244e-05
2021-10-19,6.533679916423976e-05
2021-10-20,6.629165315282727e-05
2021-10-21,7.038481012341239e-05
2021-10-22,7.118147040428177e-05
2021-10-25,6.99033049999578e-05
2021-10-26,6.84797153967214e-05
2021-10-27,6.844868094577997e-05
2021-10-28,6.479593442396073e-05
2021-10-29,6.488132284404332e-05
2021-11-01,6.832963747312827e-05
2021-11-02,6.835688298360756e-05
2021-11-03,6.355823451072362e-05
2021-11-04,6.52098271030494e-05
2021-11-05,6.501161967084993e-05
2021-11-08,6.565198864087331e-05
2021-11-09,6.392963178858657e-05
2021-11-10,6.404630800959925e-05
2021-11-11,6.458376827300746e-05
2021-11-12,6.455209965789156e-05
2021-11-15,6.851959384352246e-05
2021-11-16,6.287727165975359e-05
2021-11-17,6.296553860247301e-05
2021-11-18,6.356959695754046e-05
2021-11-19,6.644663424985569e-05
2021-11-22,6.458860747116372e-05
2021-11-23,7.021250170099298e-05
2021-11-24,6.668483512275547e-05
2021-11-25,6.579797489280045e-05
2021-11-26,7.036876991035559e-05
2021-11-29,6.750090237424206e-05
2021-11-30,7.016187735547463e-05
2021-12-01,6.975025324428279e-05
2021-12-02,6.958923225655592e-05
2021-12-03,7.029944102733352e-05
2021-12-06,7.155666585636312e-05
2021-12-07,6.9950362057664e-05
2021-12-08,6.832917934593187e-05
2021-12-09,6.838166016623261e-05
